location,recordingDate,method,taskLength,status,transcriber,rain,wind,industryNoise,otherNoise,audioQuality,taskComments,internal_task_id
18TUQ55-27, 2021-06-19 07:40:00,1SPT,300,Transcribed,Lev Frid,Light,None,None,Light,None,,178587
18TUQ56-7, 2021-07-20 06:30:00,1SPT,300,Transcribed,Lev Frid,None,None,None,None,None,,178602
17TPM14-20, 2021-06-17 10:08:44,1SPT,300,Transcribed,Lev Frid,None,None,None,None,None,,178575
18TUQ52-A, 2021-06-30 06:44:00,1SPT,300,Transcribed,Lev Frid,Light,None,None,Moderate,None,,178581
18TUQ52-K, 2021-06-01 06:56:00,1SPT,300,Transcribed,Lev Frid,None,None,Light,Moderate,None,,178570
18TUQ55-38, 2021-06-24 07:50:00,1SPT,300,Malfunction,Lev Frid,,,,,,,178590
15UVS24-1, 2021-06-22 06:17:00,1SPT,300,Transcribed,Lev Frid,None,None,None,None,None,,178576
18TUQ55-8, 2021-06-23 08:10:00,1SPT,300,Malfunction,Lev Frid,,,,,,,178595
17TPM14-17, 2021-06-21 10:40:00,1SPT,300,Transcribed,Lev Frid,None,None,None,Moderate,None,,178585
17TPM14-33, 2021-06-10 07:50:00,1SPT,300,Transcribed,Lev Frid,None,None,None,None,None,,178578
18TUQ55-33, 2021-06-17 09:40:00,1SPT,300,Transcribed,Lev Frid,Heavy,Moderate,None,Moderate,None,,178562
17TPM14-1, 2021-06-10 07:00:00,1SPT,300,Transcribed,Lev Frid,None,None,None,Light,None,,178589
18TUQ55-29, 2021-06-20 08:00:00,1SPT,300,Transcribed,Lev Frid,None,None,Moderate,Light,None,,178600
18TUQ55-17, 2021-06-17 07:30:00,1SPT,300,Transcribed,Lev Frid,None,None,None,None,None,,178586
18TUQ52-17, 2021-06-16 06:50:00,1SPT,300,Transcribed,Lev Frid,None,None,None,Heavy,None,,178597
18TUQ52-18, 2021-06-16 07:12:00,1SPT,300,Transcribed,Lev Frid,None,Light,None,Moderate,None,,178563
17TPM14-15, 2021-06-17 07:34:00,1SPT,300,Transcribed,Lev Frid,None,None,None,None,None,,178582
17TPM14-19, 2021-07-04 07:48:00,1SPT,300,Transcribed,Lev Frid,Light,None,None,None,None,,178592
15UVS24-11, 2021-06-16 06:50:00,1SPT,300,Transcribed,Lev Frid,None,None,None,Light,None,,178573
17TPM14-14, 2021-07-04 06:15:00,1SPT,300,Transcribed,Lev Frid,None,None,Light,Moderate,None,,178567
18TUQ56-12, 2021-06-19 06:35:00,1SPT,300,Transcribed,Lev Frid,Light,None,None,None,None,,178591
18TUQ56-15, 2021-06-14 05:45:00,1SPT,300,Transcribed,Lev Frid,None,None,None,None,None,,178579
18TUQ52-4, 2021-06-01 06:56:00,1SPT,300,Transcribed,Lev Frid,None,None,None,Light,None,,178569
18TUQ52-13, 2021-06-30 05:49:00,1SPT,300,Transcribed,Lev Frid,None,None,None,Moderate,None,,178584
17TMN24-UNKN3, 2021-07-10 07:49:00,1SPT,300,Transcribed,David Bell,None,None,None,Light,None,some noise from observer,177798
17TNP19-UNKN6, 2021-06-18 06:40:07,1SPT,300,Transcribed,David Bell,Light,Light,None,Light,None,,177829
17TMM80-30, 2021-07-10 06:06:03,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,176200
17TNM21-8, 2021-07-10 05:56:42,1SPT,300,Transcribed,David Bell,None,None,None,Light,None,,176704
17TNM34-6, 2021-06-16 06:15:16,1SPT,300,Transcribed,Mike V.A. Burrell,None,None,None,None,None,,176448
17TMM93-5, 2021-06-18 06:56:54,1SPT,300,Transcribed,David Bell,None,None,Moderate,Light,None,"construction + car noise, people talking",176389
17TMM64-14, 2021-07-03 06:07:05,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,Light,None,"Observer walking around, operating power window and opening and closing vehicle doors during recording.",176470
17TMM66-13, 2021-06-26 06:43:39,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,176605
17TMM56-2, 2021-06-22 05:47:42,1SPT,300,Transcribed,David Bell,None,None,None,Light,None,,176394
17TNM34-7, 2021-06-16 07:58:50,1SPT,300,Transcribed,Mike V.A. Burrell,None,Moderate,None,Moderate,None,,176369
17TMM55-15, 2021-06-23 06:07:24,1SPT,300,Transcribed,Mike V.A. Burrell,None,Light,None,Light,None,Good recording. Very light wind noise.,176424
17TMM90-2, 2021-07-09 08:02:59,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,None,Both Sides Extra Static,Heavy static on both sides after 110s. Perhaps more windy than indicated.,176772
17TMM97, 2021-07-05 07:07:27,1SPT,300,Transcribed,David Bell,None,None,None,Light,None,,176670
17TNM42-7, 2021-06-08 07:23:53,1SPT,300,Transcribed,Nathan Hood,None,Light,Light,Light,None,,176855
17TMM57-19, 2021-06-22 06:03:37,1SPT,300,Transcribed,Nathan Hood,None,Light,None,Light,None,,176850
17TMM92-4, 2021-06-23 06:59:00,1SPT,300,Transcribed,Nathan Hood,None,None,None,Light,None,,178434
17TNM30-8, 2021-06-19 06:33:14,1SPT,300,Transcribed,Nathan Hood,None,Moderate,None,None,None,,176827
17TNM30-14, 2021-06-19 08:04:06,1SPT,300,Transcribed,Nathan Hood,None,Heavy,Moderate,None,None,,176824
17TMM93-1, 2021-06-13 07:52:00,1SPT,300,Transcribed,Nathan Hood,None,Light,None,Light,None,,178411
17TMK59-10, 2021-06-01 07:46:00,1SPT,300,Transcribed,Nathan Hood,None,None,None,Light,None,,178453
17TNM32-1, 2021-06-09 05:49:07,1SPT,300,Transcribed,Nathan Hood,None,Moderate,None,Moderate,None,,176852
17TMM97-14, 2021-07-05 06:15:27,1SPT,300,Transcribed,Nathan Hood,None,Light,None,Light,None,,176853
17TMM93-40, 2021-06-06 08:46:00,1SPT,300,Transcribed,Nathan Hood,None,None,None,Light,None,,178472
17TNM54-3, 2021-07-03 05:28:20,1SPT,300,Transcribed,Nathan Hood,None,None,None,Light,None,,176844
17TMM83-36, 2021-06-10 07:43:00,1SPT,300,Transcribed,Nathan Hood,None,None,None,Light,None,,178427
17TMM93-39, 2021-06-06 06:17:00,1SPT,300,Transcribed,Nathan Hood,None,None,None,Moderate,None,,178465
16TFU61-5, 2021-07-03 06:03:03,1SPT,300,Transcribed,Donald Sutherland,None,Light,Heavy,Heavy,None,Poor recording. Heavy truck traffic on Hwy 17 (100 m to SSW) made it difficult to impossible to hear most species/registrations.,176538
17TNP14-15, 2021-06-26 06:51:49,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,None,None,,176551
17TNM33-25, 2021-06-16 08:01:46,1SPT,300,Transcribed,Nathan Hood,None,Moderate,None,Light,None,,176847
15UVS25-9, 2021-06-25 07:38:00,1SPT,300,Transcribed,Ken Burrell,None,Light,None,Light,None,,174387
17TMM85-26, 2021-06-07 08:13:14,1SPT,300,Transcribed,Timothy B. Lucas,None,None,Moderate,Light,None,,176579
17TMM53-37, 2021-07-02 07:58:43,1SPT,300,Transcribed,Nathan Hood,None,Moderate,None,Light,None,,176849
15UVS24-2, 2021-06-19 07:44:00,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,Light,None,Some wind and perhaps running water. ,174381
17TMM57-17, 2021-06-22 05:22:47,1SPT,300,Transcribed,Nathan Hood,None,None,Light,Light,None,,176856
17TMM90-7, 2021-07-09 05:27:18,1SPT,300,Transcribed,Nathan Hood,None,None,None,None,None,,176857
17TNM55-34, 2021-07-04 06:30:37,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,Light,None,Observer walking around on gravel and adjusting power window.,176245
17TMM73-5, 2021-06-30 05:50:04,1SPT,300,Transcribed,Mike V.A. Burrell,None,Light,Light,Light,None,,176247
17TMM98-27, 2021-07-05 06:01:46,1SPT,300,Transcribed,Mike V.A. Burrell,None,None,None,None,None,,176285
17TNM34-8, 2021-06-16 08:11:52,1SPT,300,Transcribed,Ken Burrell,None,None,Light,None,None,,176208
17TNM55-24, 2021-07-04 08:02:28,1SPT,300,Transcribed,Mike V.A. Burrell,None,None,Light,Light,None,,176257
17TMM98-1, 2021-07-05 05:29:55,1SPT,300,Transcribed,David Bell,None,None,None,Light,None,,176295
17TMM93-9, 2021-06-18 05:31:09,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,176272
17TMM73, 2021-06-30 07:47:55,1SPT,300,Transcribed,Amanda Guercio,Light,None,None,None,None,,176231
17TNM11-14, 2021-07-06 06:50:12,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,176229
17TMM98-7, 2021-07-05 06:11:36,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,176240
17TMM66-36, 2021-06-26 07:29:18,1SPT,300,Transcribed,Ken Burrell,None,Light,None,Light,None,,176223
17TNM11-24, 2021-07-06 06:27:22,1SPT,300,Transcribed,Amanda Guercio,None,None,None,Light,None,,176280
17TNM01-22, 2021-07-09 07:02:34,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,None,None,,176402
17TNM35-18, 2021-06-12 08:45:25,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,176418
17TNM34-5, 2021-06-16 07:22:56,1SPT,300,Transcribed,Donald Sutherland,None,Light,Moderate,Moderate,Other issues,Poor recording. Substantial traffic noise from Hwy 17 (1.7 km to north) throughout recording. Observer walking around on gravel throughout.,176417
17TNM55-21, 2021-07-04 08:12:44,1SPT,300,Transcribed,Ken Burrell,None,None,None,None,None,,176397
17TNM55-4, 2021-07-04 05:21:59,1SPT,300,Transcribed,David Bell,None,None,None,Light,None,,176419
17TMM52-8, 2021-07-02 07:46:06,1SPT,300,Transcribed,David Bell,None,Light,None,Light,None,,176408
17TMM92-1, 2021-06-23 06:39:00,1SPT,300,Transcribed,Nathan Hood,None,None,Light,Light,None,,178393
15UVS24-7, 2021-06-16 07:42:00,1SPT,300,Transcribed,Donald Sutherland,None,Light,Light,Moderate,Other issues,Poor audio with too much hiss.,174398
17TMM63-18, 2021-06-30 08:35:42,1SPT,300,Transcribed,Ken Burrell,None,Moderate,Light,Light,None,,176449
17TNM01-7, 2021-07-09 06:05:53,1SPT,300,Transcribed,Amanda Guercio,None,None,Light,Light,None,,176455
17TMM80-8, 2021-07-10 05:49:08,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,Light,Other issues,Observer walking around recorder during recording.,176439
17TNM55-36, 2021-07-04 06:51:13,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,Heavy,Left Side Extra Static,Static severe enough to impair analysis. Observer operating power windows and walking around during recording.,176441
17TNM35-12, 2021-06-12 07:56:00,1SPT,300,Transcribed,David Bell,None,None,None,Light,None,stream noise,176461
17TMM80-7, 2021-07-10 06:48:59,1SPT,300,Transcribed,Ken Burrell,None,None,Light,Light,None,,176444
17TNM34-2, 2021-06-16 05:19:27,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,176440
17TMM63-8, 2021-06-30 08:44:17,1SPT,300,Transcribed,David Bell,None,Light,None,Moderate,Both Sides Extra Static,,176502
17TNP14-14, 2021-06-26 07:05:10,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,176558
16TFU61-1, 2021-07-02 07:33:45,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,Very faint,176545
17TMM66-18, 2021-06-26 06:13:24,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,176489
17TNM33-2, 2021-06-17 06:04:13,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,176591
16UCV35-14, 2021-06-27 10:16:33,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,174406
17TMM93-D, 2021-06-17 08:30:00,1SPT,300,Malfunction,Nathan Hood,None,None,None,None,Both Channels Fail,Failure @ 18s,178396
17TNM30-5, 2021-06-19 05:30:36,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,Moderate,None,Several vehicles passing during count which obliterated several seconds of song.,176587
15UVS24-20, 2021-06-16 06:40:00,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,174403
16UCV35-8, 2021-06-27 08:54:25,1SPT,300,Transcribed,David Bell,None,Light,None,Light,None,,174391
15UVS25-13, 2021-06-25 08:39:00,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,Light,None,,174399
17TNP19-UNKN2, 2021-06-20 09:00:47,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,177867
17TNM32-15, 2021-06-16 05:59:19,1SPT,300,Transcribed,David Bell,None,None,None,Light,None,,176642
17TMM57-4, 2021-06-22 05:33:58,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,176609
17TMM53-8, 2021-07-02 07:27:36,1SPT,300,Transcribed,David Bell,None,Light,None,Light,None,,176593
17TNJ29-14, 2021-06-28 06:17:50,1SPT,300,Transcribed,Timothy B. Lucas,None,Light,None,None,None,,177834
17TMH89-24, 2021-06-28 08:23:36,1SPT,300,Transcribed,Nathan Hood,None,Moderate,None,Light,None,,177821
17TMM53-22, 2021-07-02 05:45:30,1SPT,300,Transcribed,Amanda Guercio,None,None,Light,Light,None,"Very ""muddy"" sound",176625
17TNM54-20, 2021-07-03 05:49:47,1SPT,300,Transcribed,David Bell,None,None,None,Light,None,,176619
17TNM65-26, 2021-07-04 07:04:25,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,176594
17TMN24-UNKN4, 2021-07-10 10:25:00,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,Incredibly faint recording,177860
17TNM44-13, 2021-06-17 07:09:03,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,Heavy,None,Constant loud roar of vehicle traffic on Hwy 17 less than a kilometer to the north and several vehicles passing on North Central Rd.,176596
17TMM72-20, 2021-06-30 06:29:52,1SPT,300,Transcribed,David Bell,None,Light,Light,Moderate,None,,176610
17TMH89-6, 2021-07-01 07:06:35,1SPT,300,Transcribed,Nathan Hood,None,None,None,Light,None,,177824
16TFU51-3, 2021-07-04 08:04:23,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,None,None,,177870
17TMH89-22, 2021-06-28 05:32:06,1SPT,300,Transcribed,Amanda Guercio,None,None,Moderate,None,None,,177873
16TCU24-3, 2021-06-19 08:29:28,1SPT,300,Transcribed,Amanda Guercio,Light,None,None,None,None,,177822
16TCU25-13, 2021-06-09 06:16:55,1SPT,300,Transcribed,Amanda Guercio,None,None,Light,Light,None,,177812
17TMM93-35, 2021-06-03 07:37:00,1SPT,300,Transcribed,Nathan Hood,None,Light,None,Light,None,,178401
17TNP19-UNKN9, 2021-06-26 08:22:40,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,177859
17TNJ29-18, 2021-06-28 06:00:37,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,177823
17TMN24-UNKN9, 2021-07-09 09:10:00,1SPT,300,Transcribed,Nathan Hood,None,None,None,Moderate,None,,177817
17TMH89-9, 2021-06-28 05:48:57,1SPT,300,Transcribed,Amanda Guercio,None,None,Moderate,None,None,,177813
17TNP19-UNKN8, 2021-06-18 05:44:40,1SPT,300,Transcribed,Nathan Hood,None,None,None,Light,None,,177847
17TNM41-3, 2021-06-20 05:22:15,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,176656
16TCU25-UNKN, 2021-06-03 07:00:37,1SPT,300,Transcribed,Amanda Guercio,None,None,Light,None,None,,177868
17TNM33-6, 2021-06-10 08:00:44,1SPT,300,Transcribed,David Bell,None,Moderate,None,Moderate,Both Sides Extra Static,,177820
17TNM54-21, 2021-07-03 08:14:32,1SPT,300,Transcribed,Amanda Guercio,None,None,Light,Light,None,,176651
17TMM90-5, 2021-07-09 07:09:12,1SPT,300,Transcribed,Timothy B. Lucas,None,None,Light,None,None,,176657
16TCU25-1, 2021-06-01 07:00:51,1SPT,300,Transcribed,Donald Sutherland,None,Light,Moderate,None,None,,177805
17TMM57-15, 2021-06-22 06:34:03,1SPT,300,Transcribed,David Bell,None,None,Light,Light,None,distant truck for first minute or so,176653
17TNP08-UNKN, 2021-06-18 07:56:54,1SPT,300,Transcribed,Nathan Hood,None,None,None,Light,None,,177869
17TNP19-UNKN5, 2021-06-18 07:17:32,1SPT,300,Transcribed,Nathan Hood,None,None,None,Moderate,None,,177802
17TMN24-UNKN12, 2021-07-10 11:23:00,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,None,Other issues,Some static on both sides. Recordist sitting too close to microphone.,177889
17TMH89-12, 2021-07-01 06:39:49,1SPT,300,Transcribed,Amanda Guercio,None,None,Light,None,None,Distant traffic,177842
16TFU61-3, 2021-06-15 08:42:16,1SPT,300,Transcribed,Amanda Guercio,None,None,Light,None,None,,177792
17TNJ29-1, 2021-06-15 06:22:10,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,None,None,,177832
17TNJ29-10, 2021-06-13 06:22:52,1SPT,300,Transcribed,David Bell,None,None,None,Light,None,,177800
17TMM57-37, 2021-06-22 08:08:05,1SPT,300,Transcribed,Amanda Guercio,Light,None,None,None,None,,176643
17TMM63-32, 2021-07-02 05:27:54,1SPT,300,Transcribed,Ken Burrell,None,Light,Heavy,Heavy,None,Highway traffic very loud.,176206
16TFU61-10, 2021-07-03 07:27:37,1SPT,300,Transcribed,Amanda Guercio,None,None,Light,None,None,,177857
17TNJ29-20, 2021-06-20 06:30:57,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,177863
17TNM42-34, 2021-06-08 07:54:41,1SPT,300,Transcribed,Nathan Hood,None,None,None,Light,None,,176666
17TNM54-31, 2021-07-03 06:56:54,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,None,Other issues,General hiss.,176658
16TCU35-11, 2021-06-16 07:23:42,1SPT,300,Transcribed,Nathan Hood,None,None,None,Light,None,,177848
16TCU24-10, 2021-07-10 09:29:29,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,Light,None,,177881
17TMH89-19, 2021-07-01 07:40:09,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,177885
16TCU24-5, 2021-07-10 09:50:12,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,None,None,,177861
