location,recordingDate,method,taskLength,status,transcriber,rain,wind,industryNoise,otherNoise,audioQuality,taskComments,internal_task_id
BBS-4116-38, 2022-06-10 09:02:57,1SPT,180,Transcribed,Zachary A Kahn,None,Moderate,None,None,None,,334775
BBS-4116-42, 2022-06-10 09:26:55,1SPT,180,Transcribed,Marcus Sommers,None,Light,Light,Light,None,,334768
BBS-4239-22, 2022-06-23 07:04:05,1SPT,180,Transcribed,Zachary A Kahn,None,Heavy,None,None,None,,334852
BBS-4139-9, 2022-06-26 05:33:13,1SPT,180,Transcribed,Steve Enid,None,Light,Light,Light,None,traffic noise,335538
BBS-4139-10, 2022-06-26 05:39:05,1SPT,180,Transcribed,Steve Enid,None,Light,Moderate,Light,None,traffic noise,335536
BBS-4139-47, 2022-06-26 09:36:12,1SPT,180,Transcribed,Zachary A Kahn,None,Light,None,None,None,,335580
BBS-4139-34, 2022-06-26 08:12:17,1SPT,180,Transcribed,Zachary A Kahn,None,Moderate,None,None,None,,335566
BBS-4139-40, 2022-06-26 08:51:04,1SPT,180,Transcribed,Zachary A Kahn,None,Heavy,None,None,None,,335539
BBS-4139-17, 2022-06-26 06:23:19,1SPT,180,Transcribed,Zachary A Kahn,None,Light,None,None,None,,335558
BBS-4139-33, 2022-06-26 08:06:20,1SPT,180,Transcribed,Zachary A Kahn,None,Light,Light,None,None,,335551
BBS-4139-1, 2022-06-26 04:41:10,1SPT,180,Transcribed,Alana Demko,None,Moderate,None,Light,None,person walking,335577
BBS-4139-41, 2022-06-26 08:57:24,1SPT,180,Transcribed,Zachary A Kahn,None,Moderate,None,None,None,,335561
BBS-4139-2, 2022-06-26 04:47:21,1SPT,180,Transcribed,Alana Demko,None,Light,None,Light,None,person walking,335568
BBS-4139-35, 2022-06-26 08:18:04,1SPT,180,Transcribed,Alana Demko,Light,Light,None,Light,None,"person walking, insects buzzing",335552
BBS-4139-42, 2022-06-26 09:03:08,1SPT,180,Transcribed,Alana Demko,None,Light,Light,Moderate,None,"rattling noises, person walking",335572
BBS-4139-16, 2022-06-26 06:17:00,1SPT,180,Transcribed,Alana Demko,None,Light,None,Light,None,"person walking, rattling noises",335575
BBS-4139-14, 2022-06-26 06:04:25,1SPT,180,Transcribed,Jamie-Lynn Greter,None,Light,None,Light,None,Insects buzzing,335581
BBS-4139-25, 2022-06-26 07:19:29,1SPT,180,Transcribed,Alana Demko,None,Light,None,Moderate,None,"moderate traffic, person walking",335571
BBS-4139-50, 2022-06-26 09:47:34,1SPT,180,Transcribed,Marcus Sommers,None,Light,None,None,None,,335570
BBS-4139-12, 2022-06-26 05:51:33,1SPT,180,Transcribed,Marcus Sommers,None,Light,None,None,None,,335579
BBS-4139-28, 2022-06-26 07:37:35,1SPT,180,Transcribed,Alana Demko,None,Light,None,Light,None,"light traffic, tapping noises, person walking",335549
BBS-4139-32, 2022-06-26 08:00:11,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,Light,None,,335576
BUM22-498, 2022-06-11 05:07:03,1SPT,180,Transcribed,Bronwyn Robinson,None,Moderate,None,None,None,,368220
BUM22-485, 2022-06-11 06:53:48,1SPT,180,Transcribed,Kelsey Bell,None,None,None,Light,None,traffic,368299
BUM22-422, 2022-06-12 07:04:51,1SPT,180,Transcribed,Kelsey Bell,None,Moderate,None,None,None,,368280
BUM22-47, 2022-06-29 07:02:24,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,Light,None,,370156
BUM22-675, 2022-06-05 07:03:05,1SPT,180,Transcribed,Kelsey Bell,None,None,Heavy,Moderate,None,"person talking for first 20ecs.
Very close and loud machinery for ~60sec in middle of recording",370174
BUM22-388, 2022-06-16 07:45:20,1SPT,180,Transcribed,Bronwyn Robinson,None,Moderate,Light,Light,None,,368271
BUM22-535, 2022-06-09 07:34:17,1SPT,180,Transcribed,Kelsey Bell,None,None,None,Light,None,traffic,368275
BUM22-601, 2022-06-07 05:15:04,1SPT,180,Transcribed,Alana Demko,Light,Light,None,Light,None,rustling noises,370144
BUM22-391, 2022-06-16 07:14:32,1SPT,180,Transcribed,Bronwyn Robinson,None,Moderate,None,None,None,,368279
BUM22-377, 2022-06-16 09:29:11,1SPT,180,Transcribed,Bronwyn Robinson,None,Moderate,None,Moderate,None,,368285
BUM22-531, 2022-06-09 08:04:58,1SPT,180,Transcribed,Bronwyn Robinson,Light,None,None,Moderate,None,,368286
BUM22-409, 2022-06-16 04:52:44,1SPT,180,Transcribed,Bronwyn Robinson,None,Light,Light,None,None,,368293
BUM22-405, 2022-06-16 05:18:02,1SPT,180,Transcribed,Bronwyn Robinson,None,Light,None,Light,None,,368300
BUM22-148, 2022-06-26 05:14:34,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,Moderate,None,,368504
BUM22-705, 2022-06-05 05:38:49,1SPT,180,Transcribed,Bronwyn Robinson,None,None,Moderate,None,None,,370164
BUM22-574, 2022-06-07 07:15:37,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,Moderate,None,,370166
BUM22-645, 2022-06-06 05:27:09,1SPT,180,Transcribed,Steve Enid,None,None,None,None,None,good recording !,368483
BUM22-582, 2022-06-07 06:42:44,1SPT,180,Transcribed,Steve Enid,None,Light,Moderate,Moderate,None,traffic noise,370157
BUM22-661, 2022-06-05 07:59:35,1SPT,180,Transcribed,Steve Enid,None,Heavy,Light,Heavy,None,windy and  loud traffic !,370143
BUM22-163, 2022-06-24 08:41:54,1SPT,180,Transcribed,Bronwyn Robinson,None,Heavy,None,None,None,,370137
BUM22-665, 2022-06-05 07:42:48,1SPT,180,Transcribed,Marcus Sommers,None,Light,None,None,None,,368481
BUM22-684, 2022-06-05 06:42:31,1SPT,180,Transcribed,Bronwyn Robinson,None,Moderate,Moderate,None,None,,370162
BUM22-717, 2022-06-05 05:07:23,1SPT,180,Transcribed,Marcus Sommers,None,Light,Light,Light,None,,368499
BUM22-669, 2022-06-05 07:29:12,1SPT,180,Transcribed,Alana Demko,None,Light,None,Light,None,person walking,368510
BUM22-471, 2022-06-11 08:10:35,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,None,None,,368506
BUM22-546, 2022-06-09 04:54:48,1SPT,180,Transcribed,Bronwyn Robinson,Moderate,None,Light,None,None,,368737
BUM22-659, 2022-06-05 08:09:49,1SPT,180,Transcribed,Bronwyn Robinson,None,Heavy,None,None,None,,370150
BUM22-692, 2022-06-05 06:15:57,1SPT,180,Transcribed,Bronwyn Robinson,None,None,Moderate,None,None,,370161
BUM22-654, 2022-06-06 04:51:22,1SPT,180,Transcribed,Marcus Sommers,None,Light,Light,None,Left Side Extra Static,,368509
BUM22-173, 2022-06-22 09:29:11,1SPT,180,Transcribed,Marcus Sommers,None,Light,None,Light,None,,368734
BUM22-559, 2022-06-07 08:17:43,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,Light,None,,370163
BUM22-185, 2022-06-22 07:51:29,1SPT,180,Transcribed,Marcus Sommers,None,None,None,Moderate,None,,368742
BUM22-679, 2022-06-05 06:51:24,1SPT,180,Transcribed,Alana Demko,Light,Light,Light,Light,None,"shuffling noises, insects buzzing.",370147
BUM22-225, 2022-06-21 07:13:03,1SPT,180,Transcribed,Marcus Sommers,None,Light,Light,Light,None,,368746
BUM22-53, 2022-06-29 06:28:42,1SPT,180,Transcribed,Bronwyn Robinson,Moderate,None,None,Light,None,,370154
BUM22-541, 2022-06-09 06:56:38,1SPT,180,Transcribed,Steve Enid,None,None,Light,Light,None,people talking in background,368732
BUM22-508, 2022-06-11 05:23:35,1SPT,180,Transcribed,Bronwyn Robinson,None,Moderate,None,None,None,,368472
BUM22-167, 2022-06-24 08:14:20,1SPT,180,Transcribed,Bronwyn Robinson,None,Heavy,None,None,None,,370145
BUM22-460, 2022-06-11 08:47:34,1SPT,180,Transcribed,Bronwyn Robinson,Light,Moderate,None,None,None,,368473
BUM22-683, 2022-06-05 06:43:33,1SPT,180,Transcribed,Bronwyn Robinson,None,Moderate,None,None,None,,368479
BUM22-502, 2022-06-11 05:44:04,1SPT,180,Transcribed,Bronwyn Robinson,None,None,Light,None,None,,368480
BUM22-133, 2022-06-26 06:09:59,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,Moderate,None,,368486
BUM22-666, 2022-06-05 07:39:58,1SPT,180,Transcribed,Bronwyn Robinson,None,Heavy,None,None,None,,370146
BUM22-595, 2022-06-07 05:44:28,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,None,None,,370168
BUM22-170, 2022-06-23 09:01:25,1SPT,180,Transcribed,Bronwyn Robinson,None,Moderate,None,Light,None,,370172
BUM22-48, 2022-06-29 06:52:44,1SPT,180,Transcribed,Bronwyn Robinson,None,None,Light,None,None,,370173
BUM22-275, 2022-06-19 07:26:38,1SPT,180,Transcribed,Marcus Sommers,None,Light,None,Light,None,,368543
BUM22-259, 2022-06-20 06:04:43,1SPT,180,In Progress,Alana Demko,Light,Moderate,None,Moderate,None,"person walking, insects buzzing",368550
BUM22-281, 2022-06-19 06:46:10,1SPT,180,Transcribed,Marcus Sommers,None,Light,None,Light,None,,368531
BUM22-283, 2022-06-19 06:31:12,1SPT,180,Transcribed,Marcus Sommers,None,Light,None,Light,None,,368536
BUM22-253, 2022-06-20 07:22:11,1SPT,180,Transcribed,Marcus Sommers,None,None,None,Light,None,,368549
BUM22-605, 2022-06-07 05:09:57,1SPT,180,Transcribed,Alana Demko,None,None,None,Light,None,"airplane, shuffling/walking noises",368760
BUM22-213, 2022-06-21 09:00:36,1SPT,180,Transcribed,Bronwyn Robinson,None,Moderate,Light,None,None,,368744
BUM22-446, 2022-06-11 09:01:08,1SPT,180,Transcribed,Bronwyn Robinson,None,Light,None,None,None,,368507
BUM22-231, 2022-06-21 06:43:19,1SPT,180,Transcribed,Bronwyn Robinson,None,None,Light,None,None,,368721
BUM22-228, 2022-06-21 07:01:08,1SPT,180,Transcribed,Hannah Phillips,None,None,None,Light,None,occasional road noise,368722
BUM22-274, 2022-06-19 07:38:45,1SPT,180,Transcribed,Marcus Sommers,None,Light,None,Light,None,,368532
BUM22-184, 2022-06-22 08:04:01,1SPT,180,Transcribed,Hannah Phillips,None,None,None,None,None,,368756
BUM22-244, 2022-06-21 05:01:20,1SPT,180,Transcribed,Bronwyn Robinson,None,None,Light,None,None,,368748
BUM22-303, 2022-06-18 09:38:32,1SPT,180,Transcribed,Marcus Sommers,None,Light,None,Light,None,,368545
BUM22-554, 2022-06-07 08:49:32,1SPT,180,Transcribed,Alana Demko,None,Light,None,Moderate,None,loud insect buzzing,368719
BUM22-217, 2022-06-21 08:12:46,1SPT,180,Transcribed,Alana Demko,None,Light,Light,Light,None,"shuffling, insects buzzing",368738
BUM22-529, 2022-06-09 08:18:58,1SPT,180,Transcribed,Hannah Phillips,None,None,None,None,None,,368764
BUM22-562, 2022-06-07 08:06:17,1SPT,180,Transcribed,Bronwyn Robinson,None,Moderate,Light,None,None,,368725
BUM22-249, 2022-06-20 08:37:30,1SPT,180,Transcribed,Marcus Sommers,None,None,None,Light,None,,368555
BUM22-233, 2022-06-21 06:30:33,1SPT,180,Transcribed,Hannah Phillips,None,None,None,None,None,,368716
BUM22-215, 2022-06-21 08:30:38,1SPT,180,Transcribed,Marcus Sommers,None,Light,Light,Light,None,,370329
BUM22-196, 2022-06-22 06:30:27,1SPT,180,Transcribed,Hannah Phillips,None,None,None,None,None,,368729
BUM22-304, 2022-06-18 09:16:18,1SPT,180,Transcribed,Marcus Sommers,None,Light,None,Light,None,,368554
BUM22-522, 2022-06-09 09:04:28,1SPT,180,Transcribed,Marcus Sommers,None,Light,None,Light,None,,368724
BUM22-577, 2022-06-07 07:04:22,1SPT,180,Transcribed,Marcus Sommers,None,Light,Light,Light,None,,368733
BUM22-525, 2022-06-09 08:46:09,1SPT,180,Transcribed,Bronwyn Robinson,Light,None,Light,None,None,,368762
BUM22-177, 2022-06-22 08:51:58,1SPT,180,Transcribed,Bronwyn Robinson,None,Light,Light,None,None,,368745
BUM22-519, 2022-06-09 09:24:06,1SPT,180,Transcribed,Marcus Sommers,None,None,None,Light,None,,368768
BUM22-687, 2022-06-05 06:30:31,1SPT,180,Transcribed,Bronwyn Robinson,None,Light,None,None,None,,368474
BUM22-677, 2022-06-05 06:56:59,1SPT,180,Transcribed,Bronwyn Robinson,None,Moderate,None,None,None,,368497
BUM22-255, 2022-06-20 06:40:46,1SPT,180,Transcribed,Bronwyn Robinson,None,Light,None,None,None,,368542
BUM22-251, 2022-06-20 08:13:30,1SPT,180,Transcribed,Bronwyn Robinson,None,Light,None,None,None,,368546
BUM22-198, 2022-06-22 06:16:25,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,Light,None,,368715
BUM22-247, 2022-06-21 04:47:17,1SPT,180,Transcribed,Alana Demko,None,None,None,Light,None,person walking,368749
BUM22-245, 2022-06-21 05:01:16,1SPT,180,Transcribed,Alana Demko,None,None,None,Light,None,"person talking, shuffling near microphones",370355
BUM22-232, 2022-06-21 06:40:53,1SPT,180,Transcribed,Alana Demko,None,None,Moderate,Light,None,insects buzzing,370347
BUM22-174, 2022-06-22 09:28:51,1SPT,180,Transcribed,Alana Demko,None,None,None,Moderate,None,"airplane, insects buzzing, person walking",370336
BUM22-256, 2022-06-20 06:30:31,1SPT,180,Transcribed,Alana Demko,None,None,None,Moderate,None,"insects buzzing, person walking",368541
BUM22-265, 2022-06-20 05:28:25,1SPT,180,Transcribed,Alana Demko,None,None,None,Light,None,"airplane, person walking",368547
BUM22-195, 2022-06-22 06:44:05,1SPT,180,Transcribed,Alana Demko,None,None,None,Moderate,None,"insects buzzing loudly, person walking",370334
BUM22-61, 2022-06-28 07:46:22,1SPT,180,Transcribed,Alana Demko,None,Light,None,Light,None,"insects buzzing, person walking",368906
BUM22-98, 2022-06-27 05:20:40,1SPT,180,Transcribed,Alana Demko,None,Light,None,Moderate,None,"insects buzzing, person walking",368914
BUM22-542, 2022-06-09 05:48:37,1SPT,180,Transcribed,Bronwyn Robinson,Light,None,None,Light,None,,368740
BUM22-565, 2022-06-07 07:48:13,1SPT,180,Transcribed,Bronwyn Robinson,None,Moderate,Light,None,None,,368743
BUM22-241, 2022-06-21 05:32:14,1SPT,180,Transcribed,Bronwyn Robinson,None,Light,Light,None,None,,368753
BUM22-183, 2022-06-22 08:05:21,1SPT,180,Transcribed,Steve Enid,None,Light,Light,Light,None,,370312
BUM22-593, 2022-06-07 05:59:02,1SPT,180,Transcribed,Alana Demko,None,None,Light,Light,None,"insects buzzing, rustling noises",368736
BUM22-210, 2022-06-21 09:16:00,1SPT,180,Transcribed,Steve Enid,None,Light,Light,None,None,,370350
BUM22-11, 2022-07-04 07:03:54,1SPT,180,Transcribed,Alana Demko,None,None,None,Moderate,None,"insects buzzing, person walking",368944
BUM22-237, 2022-06-21 06:04:33,1SPT,180,Transcribed,Marcus Sommers,None,Light,Light,Light,None,,370317
BUM22-186, 2022-06-22 07:51:19,1SPT,180,Transcribed,Alana Demko,Light,None,None,Moderate,None,"insects buzzing, person/animal walking",370340
BUM22-180, 2022-06-22 08:34:17,1SPT,180,Transcribed,Hannah Phillips,None,None,None,None,None,,370335
BUM22-70, 2022-06-28 06:20:01,1SPT,180,Transcribed,Alana Demko,None,Light,Light,Moderate,None,"person walking, insects buzzing",368902
BUM22-252, 2022-06-20 08:00:58,1SPT,180,Transcribed,Steve Enid,None,Light,None,None,None,,368551
BUM22-276, 2022-06-19 07:14:57,1SPT,180,Transcribed,Bronwyn Robinson,None,None,Light,None,None,,368537
BUM22-613, 2022-06-06 08:38:41,1SPT,180,Transcribed,Bronwyn Robinson,None,None,Light,Light,None,,368918
BUM22-189, 2022-06-22 07:25:21,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,None,None,,368769
BUM22-261, 2022-06-20 05:53:38,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,None,None,,368538
BUM22-487, 2022-06-11 06:56:18,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,None,None,,368910
BUM22-305, 2022-06-18 08:44:38,1SPT,180,Transcribed,Bronwyn Robinson,None,None,Light,None,None,,368539
BUM22-220, 2022-06-21 07:56:06,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,Moderate,None,,368757
BUM22-230, 2022-06-21 06:49:55,1SPT,180,Transcribed,Marcus Sommers,None,None,Light,None,None,,370348
BUM22-246, 2022-06-21 04:50:23,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,None,None,,370333
BUM22-192, 2022-06-22 07:03:55,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,Moderate,None,,370344
BUM22-539, 2022-06-09 07:10:44,1SPT,180,Transcribed,Jamie-Lynn Greter,Light,None,Light,None,None,,368739
BUM22-6, 2022-07-04 08:09:42,1SPT,180,Transcribed,Alana Demko,None,None,None,Light,None,"insects buzzing, person walking",368936
BUM22-315, 2022-06-18 07:15:10,1SPT,180,Transcribed,Steve Enid,None,Moderate,None,Moderate,None,loud insects,368945
BUM22-297, 2022-06-19 04:39:49,1SPT,180,Transcribed,Steve Enid,None,None,None,Moderate,None,loud bugs !,368903
BUM22-466, 2022-06-11 08:35:52,1SPT,180,Transcribed,Bronwyn Robinson,None,Moderate,None,None,None,,368952
BUM22-630, 2022-06-06 07:07:10,1SPT,180,Transcribed,Steve Enid,None,Moderate,None,Light,None,,368997
BUM22-105, 2022-06-27 04:45:33,1SPT,180,Transcribed,Steve Enid,Moderate,Light,None,Light,None,raining and loud bugs,368983
BUM-862, 2021-06-23 04:30:37,1SPT,180,Transcribed,Alana Demko,Light,Light,None,Moderate,None,"insects buzzing, person walking, shuffling noises",307996
BUM22-719, 2022-06-05 04:52:59,1SPT,180,Transcribed,Hannah Phillips,None,None,None,Light,None,human walking around intermittently throughout recording,368501
BUM22-258, 2022-06-20 06:17:33,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,None,Moderate,None,Insects buzzing,368534
BUM22-200, 2022-06-22 06:03:24,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,None,Moderate,None,Insects buzzing,368759
BUM22-175, 2022-06-22 09:11:16,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,None,Moderate,None,Insects buzzing,368751
BBS-4139-11, 2022-06-26 05:46:03,1SPT,180,Transcribed,Alana Demko,None,Light,None,Light,None,"person walking, light traffic",335540
BUM22-150, 2022-06-26 05:07:06,1SPT,180,Transcribed,Kelsey Bell,None,None,None,Light,None,traffic,368210
BUM22-380, 2022-06-16 09:06:31,1SPT,180,Transcribed,Kelsey Bell,None,Moderate,None,None,None,,368289
BUM22-136, 2022-06-26 05:59:44,1SPT,180,Transcribed,Kelsey Bell,None,None,Light,Light,None,helicopter,368235
BUM-235, 2021-05-30 07:24:51,1SPT,180,Transcribed,Jamie-Lynn Greter,None,Light,None,None,None,Wind picks up at the end,300292
BBS-4139-18, 2022-06-26 06:31:34,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,None,None,None,,335557
BUM22-710, 2022-06-05 05:25:26,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,None,Moderate,None,Distant traffic,370152
BUM22-578, 2022-06-07 07:02:49,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,None,Heavy,None,Traffic,370165
BUM22-211, 2022-06-21 09:16:22,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,Light,None,None,,368714
BUM22-216, 2022-06-21 08:28:37,1SPT,180,Transcribed,Jamie-Lynn Greter,Light,Moderate,Light,Light,None,Distant traffic,368713
BUM-346, 2021-06-27 06:28:00,1SPT,180,Transcribed,Zachary A Kahn,None,None,Moderate,None,None,,307172
BUM-384, 2021-06-11 08:40:46,1SPT,180,Bad Weather,Zachary A Kahn,None,Heavy,None,None,Both channels cut out intermittently,,307212
BUM-383, 2021-06-11 08:29:38,1SPT,180,Transcribed,Zachary A Kahn,None,Heavy,None,None,Both channels cut out intermittently,,307209
BUM-372, 2021-06-11 06:15:46,1SPT,180,Bad Weather,Zachary A Kahn,None,Heavy,None,None,None,,307214
BUM22-263, 2022-06-20 05:42:03,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,None,None,None,,368533
BUM-4, 2021-06-25 05:33:00,1SPT,180,Transcribed,Steve Enid,None,Moderate,None,Moderate,None,windy,297903
BUM-458, 2021-06-23 05:51:01,1SPT,180,Transcribed,Zachary A Kahn,None,None,None,None,None,,307297
BUM22-27, 2022-06-30 06:49:30,1SPT,180,Transcribed,Marcus Sommers,None,None,Light,None,None,,368115
BUM22-110, 2022-06-27 04:19:26,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,None,None,,368126
BBS-4116-22, 2022-06-10 07:27:19,1SPT,180,Transcribed,Marcus Sommers,None,None,Light,Light,None,,334788
BBS-4116-8, 2022-06-10 05:46:21,1SPT,180,Transcribed,Marcus Sommers,None,Light,Light,Light,None,,334792
BBS-4116-13, 2022-06-10 06:20:40,1SPT,180,Transcribed,Marcus Sommers,None,Light,Light,Light,None,,334808
BBS-4116-14, 2022-06-10 06:27:53,1SPT,180,Transcribed,Jamie-Lynn Greter,None,Light,None,Heavy,None,Heavy traffic,334796
BBS-4116-43, 2022-06-10 09:32:28,1SPT,180,Transcribed,Jamie-Lynn Greter,None,Heavy,None,Heavy,None,Heavy traffic,334800
BBS-4116-23, 2022-06-10 07:33:19,1SPT,180,Transcribed,Marcus Sommers,None,Light,Light,Light,None,,334793
BBS-4116-36, 2022-06-10 08:51:30,1SPT,180,Transcribed,Bronwyn Robinson,None,Moderate,None,Moderate,None,,334789
BBS-4116-24, 2022-06-10 07:40:43,1SPT,180,Transcribed,Marcus Sommers,None,Light,Light,None,None,,334802
BBS-4116-37, 2022-06-10 08:57:23,1SPT,180,Transcribed,Bronwyn Robinson,None,Heavy,None,None,None,,334797
BBS-4116-41, 2022-06-10 09:20:52,1SPT,180,Transcribed,Bronwyn Robinson,None,Moderate,None,None,None,,334795
BUM22-646, 2022-06-06 05:28:12,1SPT,180,Transcribed,Kelsey Bell,None,None,Light,Light,None,person moving,368223
BBS-4116-2, 2022-06-10 05:08:35,1SPT,180,Transcribed,Hannah Phillips,None,None,None,None,None,,334801
BUM22-506, 2022-06-11 04:34:56,1SPT,180,Transcribed,Kelsey Bell,None,None,None,None,None,,368228
BUM-902, 2021-07-02 05:24:08,1SPT,180,Transcribed,Marcus Sommers,None,None,Light,None,None,,307972
BBS-4139-44, 2022-06-26 09:18:01,1SPT,180,Transcribed,Marcus Sommers,None,None,None,Light,None,,335547
BUM-604, 2021-06-06 07:48:41,1SPT,180,Transcribed,Bronwyn Robinson,None,Light,None,None,None,,307575
BBS-4139-37, 2022-06-26 08:30:20,1SPT,180,Transcribed,Bronwyn Robinson,None,Moderate,None,None,None,,335543
BUM-627, 2021-06-20 05:39:44,1SPT,180,Transcribed,Jon Van Arragon,None,None,None,None,None,,307652
BBS-4139-24, 2022-06-26 07:14:55,1SPT,180,Transcribed,Steve Enid,None,Light,Moderate,Heavy,None,loud electrical noise,335541
