location,recordingDate,method,taskLength,status,transcriber,rain,wind,industryNoise,otherNoise,audioQuality,taskComments,internal_task_id
BMS-MRP-14-11, 2022-06-01 08:44:15,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,539833
BMS-MMO-88-7, 2022-06-19 06:56:23,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,539807
BMS-MRP-14-12, 2022-06-01 09:51:58,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Light,None,Moderate,None,Lots of noise from human moving around,539834
BMS-MRP-14-9, 2022-06-01 09:15:15,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Light,None,Light,None,,539839
BMS-MRP-14-8, 2022-06-01 07:43:05,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,Light,None,Observer moving a lot. ARU too close,539841
BMS-MRP-14-7, 2022-06-01 07:11:54,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Light,None,Light,None,"Observer moving, too close to ARU",539842
BMS-MRP-14-13, 2022-06-01 05:54:08,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Moderate,None,None,None,,539867
BMS-MRP-21-24, 2022-06-02 05:29:28,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,540177
BMS-MRP-21-23, 2022-06-02 05:01:21,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Light,None,Light,None,,540178
BMS-MRP-21-27, 2022-06-02 08:52:36,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Moderate,None,None,None,,540182
BMS-MRP-15-20, 2022-06-15 06:30:56,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,540183
BMS-MRP-21-28, 2022-06-02 06:40:54,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,540184
BMS-MRP-21-31, 2022-06-02 07:20:52,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Heavy,None,None,None,Would call this bad weather normally,540179
BMS-MRP-21-29, 2022-06-02 08:20:25,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,540189
BMS-MRP-15-14, 2022-06-15 08:03:03,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,540180
BMS-MRP-15-17, 2022-06-15 07:13:21,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,540186
BMS-MRP-21-26, 2022-06-02 09:17:31,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,540181
BMS-MRP-15-19, 2022-06-15 09:01:52,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,None,None,Recording starts a minute before point count starts,540187
BMS-MRP-21-30, 2022-06-02 07:50:52,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,Light,None,,540190
BMS-MRP-15-21, 2022-06-15 05:18:08,1SPT,600,Transcribed,Christopher Moser-Purdy,Light,Light,None,None,None,,540185
BMS-MRP-21-25, 2022-06-02 06:04:29,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,540188
BMS-NRA-51-37, 2022-06-18 05:56:30,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,Light,None,,540315
BMS-NRA-51-39, 2022-06-18 03:37:41,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,Point count was stopped then started again at 90s,540338
BMS-PRP-54-14, 2022-06-07 05:14:00,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,540314
BMS-NRA-51-38, 2022-06-18 04:04:39,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,None,None,,540323
BMS-NRA-47-A1, 2022-06-17 07:38:49,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,None,None,,540329
BMS-PRP-54-B4, 2022-06-07 06:44:03,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,540335
BMS-NRA-51-40, 2022-06-18 06:23:51,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,Light,None,,540316
BMS-NRA-51-36, 2022-06-18 05:28:54,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,540336
BMS-NRA-51-8, 2022-06-18 04:45:51,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,Light,None,,540313
BMS-PRP-54-10, 2022-06-07 06:17:06,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,540322
BMS-PRP-62-26, 2022-06-04 09:11:09,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,None,None,,540337
BMS-NRA-51-42, 2022-06-18 07:13:52,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,Light,None,,540343
BMS-PRP-62-30, 2022-06-04 05:06:55,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,None,None,,540327
BMS-PRP-54-13, 2022-06-07 05:47:30,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,540330
BMS-PRP-62-31, 2022-06-04 08:44:47,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,None,None,,540345
BMS-PRP-62-29, 2022-06-04 08:09:31,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,None,None,,540328
BMS-PRP-62-34, 2022-06-04 06:18:03,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,None,None,,540344
BMS-NRA-47-25, 2022-06-17 06:56:41,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,540350
BMS-NRA-47-26, 2022-06-17 06:06:59,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Moderate,None,None,None,,540352
BMS-NRA-47-22, 2022-06-17 08:23:40,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,540354
BMS-PRP-62-32, 2022-06-04 07:30:31,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,None,None,,540357
BMS-PRP-62-25, 2022-06-04 04:27:28,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,None,None,,540359
BMS-NRA-51-43, 2022-06-18 06:48:55,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,Moderate,None,,540361
BMS-PRP-87-2, 2022-06-11 08:14:18,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,Light,None,,540430
BMS-GBP-97-14, 2022-06-10 07:24:45,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,540441
BMS-PRP-87-4, 2022-06-11 08:43:20,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,Light,None,,540409
BMS-PRP-87-6, 2022-06-11 07:08:58,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,Moderate,None,,540419
BMS-GBP-97-19, 2022-06-10 08:21:18,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Moderate,None,None,None,,540449
BMS-PRP-87-5, 2022-06-11 07:46:31,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,Moderate,None,,540418
BMS-PRP-87-A1, 2022-06-11 05:08:15,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,Moderate,None,,540429
BMS-PRP-63-10, 2022-06-16 03:56:55,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,Light,None,,540408
BMS-PRP-63-15, 2022-06-16 05:24:56,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,Light,None,,540417
BMS-GBP-97-21, 2022-06-10 04:23:01,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,540439
BMS-PRP-63-14, 2022-06-16 04:55:24,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,Light,None,,540422
BMS-GBP-97-18, 2022-06-10 04:53:40,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,540447
BMS-GBP-97-17, 2022-06-10 07:51:57,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,540448
BMS-PRP-87-A2, 2022-06-11 05:41:05,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,Light,None,,540410
BMS-PRP-63-5, 2022-06-16 08:01:17,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,Light,None,,540407
BMS-PRP-87-3, 2022-06-11 06:38:25,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,Light,None, ,540427
BMS-GBP-97-15, 2022-06-10 05:57:29,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,540440
BMS-PRP-87-A3, 2022-06-11 06:07:26,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,Moderate,None,,540428
BMS-GBP-97-12, 2022-06-10 06:27:49,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,540443
BMS-MMO-62-5, 2022-06-05 05:46:39,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Light,None,Light,None,,540516
BMS-MMO-62-9, 2022-06-05 06:41:13,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,None,None,,540514
BMS-MMO-62-8, 2022-06-05 07:11:06,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,None,None,,540524
BMS-MMO-62-7, 2022-06-05 07:38:11,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,540515
BMS-MMO-62-A1, 2022-06-05 08:12:01,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,540528
BMS-MMO-58-D4, 2022-06-20 06:01:19,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,Moderate,None,,540527
BMS-MMO-58-D3, 2022-06-20 06:23:29,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,Moderate,None,,540535
BMS-MMO-62-6, 2022-06-05 06:11:48,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,Light,None,,540536
BMS-MMO-58-D2, 2022-06-20 07:42:50,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,Moderate,None,,540517
BMS-MMO-62-4, 2022-06-05 05:14:50,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,540526
BMS-MMO-62-A2, 2022-06-05 08:45:17,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,540537
BMS-MMO-58-D1, 2022-06-20 08:08:01,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Light,None,Moderate,None,,540533
BMS-MMO-62-1, 2022-06-05 04:37:49,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Light,None,Light,None,,540539
BMS-MMO-93-24, 2022-06-20 04:18:39,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,Moderate,None,,540605
BMS-MRP-18-29, 2022-06-04 07:00:28,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,None,None,,540606
BMS-MRP-17-25, 2022-06-02 07:08:14,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Moderate,None,Heavy,None,,540604
BMS-MMO-65-4, 2022-06-19 06:55:56,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,Light,None,,540603
BMS-MRP-22-36, 2022-06-01 05:37:22,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Light,None,Light,None,,540609
BMS-MRP-17-24, 2022-06-02 07:52:02,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Light,None,Moderate,None,,540607
BMS-MRP-20-26, 2022-06-14 04:48:16,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,None,None,,540608
BMS-MRP-20-25, 2022-06-14 05:20:53,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,None,None,,540610
BMS-MRP-22-33, 2022-06-01 06:15:42,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,None,None,"",540611
BMS-MRP-17-19, 2022-06-02 05:57:24,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,540613
BMS-MRP-18-32, 2022-06-04 07:44:49,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,None,None,"",540612
BMS-MRP-17-C2, 2022-06-02 09:14:29,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Light,None,Moderate,None,Observer too close to ARU,540621
BMS-MMO-65-11, 2022-06-19 07:48:56,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,Light,None,,540614
BMS-MRP-17-23, 2022-06-02 08:38:58,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,540616
BMS-MRP-20-27, 2022-06-14 06:24:49,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,Light,None,,540624
BMS-MMO-93-F2, 2022-06-20 06:48:52,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,540618
BMS-MRP-20-8, 2022-06-14 07:30:23,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,None,None,,540619
BMS-MMO-65-13, 2022-06-19 04:48:29,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,Light,None,,540622
BMS-MRP-22-30, 2022-06-01 07:11:27,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,Light,None,,540615
BMS-MMO-65-16, 2022-06-19 04:18:37,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,Light,None,,540623
BMS-MRP-17-A4, 2022-06-02 04:52:19,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Moderate,None,None,None,,540617
BMS-MRP-20-24, 2022-06-14 06:56:52,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,None,None,,540620
BMS-MRP-18-28, 2022-06-04 05:15:03,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,Light,None,,540626
BMS-MRP-18-26, 2022-06-04 06:22:27,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,None,None,,540627
BMS-MMO-65-7, 2022-06-19 07:22:42,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,Light,None,Point count starts 35s after recording starts,540628
BMS-MMO-93-F1, 2022-06-20 07:16:39,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,Light,None,,540630
BMS-MRP-17-22, 2022-06-02 06:29:46,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Light,None,Heavy,None,,540633
BMS-MMO-65-3, 2022-06-19 06:25:31,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,540625
BMS-MMO-93-21, 2022-06-20 04:48:11,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,Light,None,,540634
BMS-MRP-22-34, 2022-06-01 10:21:15,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,Light,None,,540629
BMS-MMO-65-10, 2022-06-19 05:18:56,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,Moderate,None,,540631
BMS-MMO-65-14, 2022-06-19 08:11:19,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,Moderate,None,,540632
BMS-MRP-20-A3, 2022-06-14 08:27:38,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,None,None,,540635
BMS-MRP-18-33, 2022-06-04 08:17:53,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,None,None,,540636
BMS-MRP-18-31, 2022-06-04 04:43:52,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,Light,None,,540638
BMS-MMO-65-6, 2022-06-19 05:50:58,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,Moderate,None,,540637
BMS-MRP-22-31, 2022-06-01 09:34:41,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,Moderate,None,,540639
BMS-MRP-20-7, 2022-06-14 07:58:47,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,None,None,,540640
BMS-NEW-2-6, 2022-06-15 07:02:09,1SPT,600,Transcribed,Christopher Moser-Purdy,Moderate,Light,None,None,None,,540650
BMS-NRA-32-7, 2022-06-17 06:05:36,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,None,None,,540652
BMS-NRA-32-9, 2022-06-17 07:07:13,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,None,None,,540641
BMS-NRA-36-13, 2022-06-18 05:06:15,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,None,None,,540646
BMS-NEW-2-17, 2022-06-15 08:19:33,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Moderate,None,None,None,,540648
BMS-NRA-36-9, 2022-06-18 06:47:07,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,None,None,,540642
BMS-NRA-32-2, 2022-06-17 04:29:35,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,None,None,,540643
BMS-NEW-2-8, 2022-06-15 04:56:54,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,540644
BMS-NEW-2-16, 2022-06-15 07:42:30,1SPT,600,Transcribed,Christopher Moser-Purdy,Light,Moderate,None,None,None,,540651
BMS-NRA-36-3, 2022-06-18 07:51:47,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,Light,None,,540645
BMS-NRA-32-8, 2022-06-17 06:35:29,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,Light,None,Observer too close to ARU,540653
BMS-NRA-32-3, 2022-06-17 04:02:08,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,Moderate,None,Observer moving too much/too close to ARU,540654
BMS-NEW-2-9, 2022-06-15 05:29:02,1SPT,600,Transcribed,Christopher Moser-Purdy,Heavy,Moderate,None,None,None,Point count doesn't start til 25s after recording starts; normally wouldn't process a recording in this weather,540656
BMS-NRA-36-14, 2022-06-18 04:28:12,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,Light,None,,540655
BMS-NRA-32-6, 2022-06-17 07:38:13,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,None,None,,540647
BMS-NEW-2-7, 2022-06-15 04:31:54,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,540649
BMS-NRA-36-12, 2022-06-18 05:36:01,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,Light,None,,540657
BMS-PRP-80-16, 2022-06-11 06:20:16,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,Light,None,,540673
BMS-PRP-83-22, 2022-06-16 07:57:07,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,Light,None,"",540671
BMS-PRP-71-C1, 2022-06-07 07:21:43,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,Moderate,None,,540672
BMS-PRP-80-15, 2022-06-11 05:55:23,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,Light,None,,540674
BMS-PRP-80-C3, 2022-06-11 07:09:06,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,Moderate,None,,540670
BMS-PRP-71-19, 2022-06-07 06:23:11,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,Moderate,None,,540675
BMS-PRP-80-C5, 2022-06-11 07:56:48,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,Light,None,,540676
BMS-PRP-83-23, 2022-06-16 08:27:07,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Light,None,Light,None,,540669
BMS-PRP-83-5, 2022-06-16 06:15:20,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,Light,None,Point count starts 31s after recording starts,540677
BMS-PRP-80-C6, 2022-06-11 06:45:54,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,Light,None,,540678
BMS-PRP-83-21, 2022-06-16 07:30:06,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Light,None,Light,None,,540679
BMS-PRP-71-18, 2022-06-07 04:43:29,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,Moderate,None,,540680
BMS-PRP-80-C1, 2022-06-11 04:37:37,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Light,None,Light,None,,540681
BMS-PRP-80-14, 2022-06-11 05:35:03,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,Light,None,,540687
BMS-PRP-83-3, 2022-06-16 06:44:57,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Light,None,Light,None,,540682
BMS-PRP-71-21, 2022-06-07 06:50:22,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,Light,None,,540684
BMS-PRP-83-6, 2022-06-16 05:32:38,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Moderate,None,None,None,Point count doesn't start until 55s after recording starts (nothing vocalizing before though),540683
BMS-PRP-71-17, 2022-06-07 05:53:59,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,Moderate,None,,540688
BMS-PRP-80-C4, 2022-06-11 05:08:52,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,Light,None,Observer too close to ARU,540689
BMS-PRP-83-A2, 2022-06-16 03:56:52,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,Light,None,,540685
BMS-PRP-71-16, 2022-06-07 05:21:44,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,Moderate,None,,540686
BMS-MMO-62-15, 2022-06-05 04:35:37,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,Light,None,,540692
BMS-MMO-62-16, 2022-06-05 06:41:16,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,None,None,,540690
BMS-MMO-62-14, 2022-06-05 05:56:18,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,Light,None,,540691
BMS-GBP-97-30, 2022-06-10 06:37:32,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,None,None,,540693
BMS-MMO-62-B1, 2022-06-05 07:33:16,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,Light,None,,540697
BMS-MMO-62-11, 2022-06-05 05:29:32,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,None,None,,540694
BMS-MMO-62-18, 2022-06-05 07:59:15,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,Light,None,,540695
BMS-GBP-97-29, 2022-06-10 04:52:06,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Moderate,None,None,None,,540696
BMS-GBP-97-32, 2022-06-10 05:15:12,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,540698
BMS-MMO-62-13, 2022-06-05 06:18:22,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,Moderate,None,,540699
BMS-GBP-97-28, 2022-06-10 07:27:45,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,540701
BMS-GBP-97-26, 2022-06-10 04:27:41,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,540700
